Country or territory of asylum or residence,ISO_A3_residence,Country or territory of origin,ISO_A3_origin,Refugees_assisted,Total_refugees
South Sudan,SSD,Syrian Arab Rep.,SYR,3.0,3.0
South Sudan,SSD,Uganda,UGA,2.0,2.0
Spain,ESP,Sudan,SDN,,52.0
Sudan,SDN,Afghanistan,AFG,6.0,6.0
Sudan,SDN,Algeria,DZA,1.0,1.0
Sudan,SDN,Burundi,BDI,13.0,13.0
Sudan,SDN,Cameroon,CMR,7.0,7.0
Sudan,SDN,Central African Rep.,CAF,1579.0,1579.0
Sudan,SDN,Chad,TCD,8502.0,8502.0
Sudan,SDN,Dem. Rep. of the Congo,COD,60.0,60.0
Sudan,SDN,Egypt,EGY,16.0,16.0
Sudan,SDN,Eritrea,ERI,103176.0,103176.0
Sudan,SDN,Ethiopia,ETH,3663.0,3663.0
Sudan,SDN,Gambia,GMB,1.0,1.0
Sudan,SDN,Iraq,IRQ,16.0,16.0
Sudan,SDN,Kenya,KEN,1.0,1.0
Sudan,SDN,Libya,LBY,2.0,2.0
Sudan,SDN,Somalia,SOM,184.0,184.0
Sudan,SDN,South Sudan,SSD,256111.0,297168.0
Sudan,SDN,State of Palestine,PSE,59.0,59.0
Sudan,SDN,Syrian Arab Rep.,SYR,6997.0,6997.0
Sudan,SDN,Tunisia,TUN,1.0,1.0
Sudan,SDN,Uganda,UGA,3.0,3.0
Sudan,SDN,United Rep. of Tanzania,TZA,1.0,1.0
Sudan,SDN,Various,,8.0,8.0
Sudan,SDN,Yemen,YEM,1.0,1.0
Sudan,SDN,Zimbabwe,ZWE,1.0,1.0
Sweden,SWE,South Sudan,SSD,,1.0
Sweden,SWE,Sudan,SDN,,702.0
Switzerland,CHE,South Sudan,SSD,,4.0
Switzerland,CHE,Sudan,SDN,,247.0
Syrian Arab Republic,SYR,South Sudan,SSD,98.0,98.0
Syrian Arab Republic,SYR,Sudan,SDN,742.0,742.0
Thailand,THA,Sudan,SDN,14.0,14.0
Togo,TGO,Sudan,SDN,1.0,1.0
Trinidad and Tobago,TTO,Sudan,SDN,1.0,1.0
Tunisia,TUN,South Sudan,SSD,1.0,1.0
Tunisia,TUN,Sudan,SDN,32.0,32.0
Turkey,TUR,South Sudan,SSD,4.0,4.0
Turkey,TUR,Sudan,SDN,269.0,269.0
Uganda,UGA,South Sudan,SSD,639007.0,639007.0
Uganda,UGA,Sudan,SDN,2545.0,2545.0
Ukraine,UKR,South Sudan,SSD,,1.0
Ukraine,UKR,Sudan,SDN,15.0,61.0
United Arab Emirates,ARE,Sudan,SDN,5.0,5.0
United Kingdom,GBR,South Sudan,SSD,,25.0
United Kingdom,GBR,Sudan,SDN,,7326.0
United States,USA,South Sudan,SSD,,4.0
United States,USA,Sudan,SDN,,1383.0
Uruguay,URY,Sudan,SDN,,1.0
Yemen,YEM,Sudan,SDN,105.0,105.0
Zambia,ZMB,Sudan,SDN,37.0,37.0
Zimbabwe,ZWE,Sudan,SDN,5.0,5.0
